Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Great Kills Veterans Playground - PS 8,STATEN ISLAND,great kills veterans playground - ps 8,R,great kills veterans playground,pgs,"(Great Kills Veterans Playground, 95)",95,av
Underwood Park,BROOKLYN,underwood park,B,underwood park,park_direct,,,av
De Witt Clinton Park,MANHATTAN,de witt clinton park,M,de witt clinton park,park_direct,,,av
Cloves Lake Park - WWII Veterans War Memorial Ice Skating Rink,STATEN ISLAND,cloves lake park - wwii veterans war memorial ice skating rink,R,clove lakes park,other,"(queensbridge park, 85)",85,v
Fort Tryon Park - Anne Loftus Playground,MANHATTAN,fort tryon park - anne loftus playground,M,anne loftus playground,pgs,"(Anne Loftus Playground, 90)",90,av
Homecrest Playground,BROOKLYN,homecrest playground,B,homecrest playground,park_direct,,,av
Clove Lakes Park,STATEN ISLAND,clove lakes park,R,clove lakes park,park_direct,,,av
Recreation Center - Roy Wilkins,QUEENS,recreation center - roy wilkins,Q,roy wilkins recreation center,other,"(roy wilkins recreation center, 95)",95,av
Spirit Playground - PS 76,QUEENS,spirit playground - ps 76,Q,spirit playground,pgs,"(Spirit Playground, 95)",95,av
Kaiser Park,BROOKLYN,kaiser park,B,kaiser park,park_direct,,,av
Marine Park - PS 278 Playground,BROOKLYN,marine park - ps 278 playground,B,marine park,empiric,,,av
The Big Park - Grandview Playground,STATEN ISLAND,the big park - grandview playground,R,grandview playground,pgs,"(Playground, 90)",90,v
Alley Pond Park - Oakland Lake,QUEENS,alley pond park - oakland lake,Q,alley pond park,other,"(park, 90)",90,v
Martins Field Playground,QUEENS,martins field playground,Q,martins field,pgs,"(Martins Field, 90)",90,av
St James Park,BRONX,st james park,X,st. james park,other,"(st. james park, 96)",96,av
Frederick Douglass Playground,MANHATTAN,frederick douglass playground,M,frederick douglass playground,park_direct,,,av
Little Bay Park,QUEENS,little bay park,Q,little bay park,park_direct,,,av
Yellowstone Municipal Park,QUEENS,yellowstone municipal park,Q,yellowstone park,other,"(park, 90)",90,v
Tribeca Dog Run,MANHATTAN,tribeca dog run,M,tribeca dog run,park_direct,,,av
Northern Playground,QUEENS,northern playground,Q,northern playground,park_direct,,,av
Northern Playground - PS 149,QUEENS,northern playground - ps 149,Q,northern playground,pgs,"(Northern Playground, 95)",95,av
Kissena Park - 160 St Playground,QUEENS,kissena park - 160 st playground,Q,kissena park,empiric,,,av
Betsy Head Park,BROOKLYN,betsy head park,B,betsy head park,park_direct,,,av
Bradys Pond Park,STATEN ISLAND,bradys pond park,R,bradys pond park,park_direct,,,av
Recreation Center - Greenbelt,STATEN ISLAND,recreation center - greenbelt,R,greenbelt native plant center,empiric,,,av
St Vartan Park,MANHATTAN,st vartan park,M,st. vartan park,other,"(st. vartan park, 97)",97,av
Gilbert Ramirez Park,BROOKLYN,gilbert ramirez park,B,gilbert ramirez park,park_direct,,,av
William F Passanante Ballfield,MANHATTAN,william f passanante ballfield,M,william f. passannante ballfield,other,"(william f. passannante ballfield, 97)",97,av
Pool - Hansborough,MANHATTAN,pool - hansborough,M,hansborough pool,pool,"(hansborough pool, 95)",95,av
Golf Course - Kissena,QUEENS,golf course - kissena,Q,kissena park golf course,golf,"(kissena park golf course, 95)",95,av
Monsignor Crawford Field,BROOKLYN,monsignor crawford field,B,monsignor crawford field,park_direct,,,av
Bennett Park,MANHATTAN,bennett park,M,bennett park,park_direct,,,av
The Pearly Gates,BRONX,the pearly gates,X,the pearly gates,park_direct,,,av
William Sheridan Playground,BROOKLYN,william sheridan playground,B,william sheridan playground,park_direct,,,av
Shore Road Park,BROOKLYN,shore road park,B,belt parkway/shore parkway,other,"(park, 90)",90,v
Joyce Kilmer Park,BRONX,joyce kilmer park,X,joyce kilmer park,park_direct,,,av
Dr Gertrude B Kelly Playground,MANHATTAN,dr gertrude b kelly playground,M,dr gertrude b kelly playground,pgs,"(Dr Gertrude B Kelly Playground, 100)",100,av
Maple Playground,QUEENS,maple playground,Q,maple playground,park_direct,,,av
Asphalt Green,MANHATTAN,asphalt green,M,asphalt green,park_direct,,,av
Crotona Park - Bathgate Playground,BRONX,crotona park - bathgate playground,X,crotona park,empiric,,,av
Powells Cove Park,QUEENS,powells cove park,Q,powell's cove park,other,"(powell's cove park, 97)",97,av
Prospect Park - Lookout Hill,BROOKLYN,prospect park - lookout hill,B,prospect park,empiric,,,av
Flushing Meadows and Corona Park - Albert H. Mauro Playground,QUEENS,flushing meadows and corona park - albert h. mauro playground,Q,flushing meadows corona park,empiric,,,av
Highbridge Park - Wallenberg Playground,MANHATTAN,highbridge park - wallenberg playground,M,wallenberg playground,pgs,"(Wallenberg Playground, 90)",90,av
Saratoga Ballfields,BROOKLYN,saratoga ballfields,B,saratoga ballfields,park_direct,,,av
Recreation Center - Von King Cultural Arts Center,BROOKLYN,recreation center - von king cultural arts center,B,herbert von king park,other,"(red hook recreation area, 85)",85,v
Flushing Meadows and Corona Park - Lawrence Playground,QUEENS,flushing meadows and corona park - lawrence playground,Q,flushing meadows corona park,empiric,,,av
Corlears Hook Park,MANHATTAN,corlears hook park,M,corlears hook park,park_direct,,,av
Ditmars Park,QUEENS,ditmars park,Q,ditmars park,park_direct,,,av
Dyker Heights Playground,BROOKLYN,dyker heights playground,B,dyker beach park,park_direct,"(Playground, 90)",90,v
Dyker Beach Park,BROOKLYN,dyker beach park,B,dyker beach park,park_direct,,,av
Central Park - Diana Ross Playground,MANHATTAN,central park - diana ross playground,M,central park,empiric,,,av
Prospect Park - Midwood,BROOKLYN,prospect park - midwood,B,prospect park,empiric,,,av
Seton Falls Park,BRONX,seton falls park,X,seton falls park,park_direct,,,av
Hester St Playground,MANHATTAN,hester st playground,M,hester st playground,pgs,"(Hester St Playground, 100)",100,av
Joseph F Mafera Park,QUEENS,joseph f mafera park,Q,mafera park,other,"(park, 90)",90,v
London Planetree Playground,QUEENS,london planetree playground,Q,london planetree playground,park_direct,,,av
Bensonhurst Park,BROOKLYN,bensonhurst park,B,bensonhurst park,park_direct,,,av
Grand Ferry Park,BROOKLYN,grand ferry park,B,grand ferry park,park_direct,,,av
Curtis Park,BROOKLYN,curtis park,B,curtis playground,other,"(park, 90)",90,v
Clawson Playground Playground - PS 50,STATEN ISLAND,clawson playground playground - ps 50,R,clawson playground,pgs,"(Playground, 90)",90,v
Prospect Park - Middle Long Meadow,BROOKLYN,prospect park - middle long meadow,B,prospect park,empiric,,,av
Wagner Playground,MANHATTAN,wagner playground,M,wagner playground,park_direct,,,av
Forest Park - Carousel,QUEENS,forest park - carousel,Q,forest park,empiric,,,av
Benniger Playground,QUEENS,benniger playground,Q,benninger playground,pgs,"(Benninger Playground, 97)",97,av
Dan Ross Playground,BROOKLYN,dan ross playground,B,dan ross playground,park_direct,,,av
Sternberg Park,BROOKLYN,sternberg park,B,sternberg park,park_direct,,,av
Gorman Memorial Park,MANHATTAN,gorman memorial park,M,gorman park,other,"(park, 90)",90,v
Ciccarone Park,BRONX,ciccarone park,X,ciccarone park,park_direct,,,av
St Michaels Playground,QUEENS,st michaels playground,Q,st michaels playground,pgs,"(St Michaels Playground, 100)",100,av
Grassmere Playground,QUEENS,grassmere playground,Q,grassmere playground,park_direct,,,av
Pool - JHS 57 and HS 26,BROOKLYN,pool - jhs 57 and hs 26,B,jhs 57/hs 26 pool,pool,"(jhs 57/hs 26 pool, 95)",95,av
Umma Park,BROOKLYN,umma park,B,umma park,park_direct,,,av
Astoria Park - Charybdis Playground,QUEENS,astoria park - charybdis playground,Q,charybdis playground,pgs,"(Charybdis Playground, 90)",90,av
Cunningham Park - Redwood Playground,QUEENS,cunningham park - redwood playground,Q,redwood playground,pgs,"(Redwood Playground, 90)",90,av
Staten Island Greenbelt Park - Willowbrook Park Natural Area,STATEN ISLAND,staten island greenbelt park - willowbrook park natural area,R,greenbelt native plant center,empiric,,,av
Half Nelson Playground,BRONX,half nelson playground,X,half-nelson playground,pgs,"(Half-nelson Playground, 100)",100,av
East Flatbush Childrens Park,BROOKLYN,east flatbush childrens park,B,east flatbush children's park,other,"(east flatbush children's park, 98)",98,av
Manhattan Beach Park,BROOKLYN,manhattan beach park,B,manhattan beach park,park_direct,,,av
Mcarthur Park,MANHATTAN,mcarthur park,M,macarthur park,other,"(macarthur park, 96)",96,av
Beach - Manhattan,BROOKLYN,beach - manhattan,B,manhattan beach,beach,"(manhattan beach, 95)",95,av
Recreation Center - Pelham Fritz,MANHATTAN,recreation center - pelham fritz,M,marcus garvey park,other,"(marcy green center, 85)",85,v
Recreation Center - Recreation Center 54,MANHATTAN,recreation center - recreation center 54,M,recreation center 54,other,"(recreation center 54, 90)",90,av
Recreation Center - Fifty-Four,MANHATTAN,recreation center - fifty-four,M,recreation center 54,other,"(marcy green center, 85)",85,v
Newport Playground,BROOKLYN,newport playground,B,newport playground,park_direct,,,av
Van Cortlandt Park - Healy Field and Gaelic Field,BRONX,van cortlandt park - healy field and gaelic field,X,van cortlandt park,empiric,,,av
Recreation Center - Vic Hanson,QUEENS,recreation center - vic hanson,Q,rochdale park,other,"(marcy green center, 85)",85,v
Queensbridge Park,QUEENS,queensbridge park,Q,queensbridge park,park_direct,,,av
Breininger Park,QUEENS,breininger park,Q,breininger park,park_direct,,,av
Lou Lodati Playground,QUEENS,lou lodati playground,Q,torsney playground,other,"(Playground, 90)",90,v
Edenwald Playground,BRONX,edenwald playground,X,edenwald playground,park_direct,,,av
Baisley Pond Park,QUEENS,baisley pond park,Q,baisley pond park,park_direct,,,av
Van Cortlandt Park - Kelley Fields,BRONX,van cortlandt park - kelley fields,X,van cortlandt park,empiric,,,av
Ferry Point Park,BRONX,ferry point park,X,ferry point park,park_direct,,,av
107th Street Pier,MANHATTAN,107th street pier,M,pier 107 cvii,other,"(pier 42, 85)",85,v
St Mary's Park,BRONX,st mary's park,X,st. mary's park,other,"(st. mary's park, 97)",97,av
Brower Park,BROOKLYN,brower park,B,brower park,park_direct,,,av
Central Park - James Michael Levin Playground,MANHATTAN,central park - james michael levin playground,M,central park,empiric,,,av
Riverside Park - Hippo Playground,MANHATTAN,riverside park - hippo playground,M,hippo playground,pgs,"(Hippo Playground, 90)",90,av
Marble Hill Playground,BRONX,marble hill playground,X,marble hill playground,park_direct,,,av
Highland Park Area A,BROOKLYN,highland park area a,B,highland park,empiric,,,av
Allerton Playground,BRONX,allerton playground,X,allerton playground,park_direct,,,av
Melrose Playground,BRONX,melrose playground,X,melrose playground,park_direct,,,av
Bellevue South Park,MANHATTAN,bellevue south park,M,bellevue south park,park_direct,,,av
100 Percent Playground - PS 242,BRONX,100 percent playground - ps 242,X,100% playground,pgs,"(Playground, 90)",90,v
Ethan Allen Playground,BROOKLYN,ethan allen playground,B,ethan allen playground,park_direct,,,av
Twenty Four Sycamores Park,MANHATTAN,twenty four sycamores park,M,twenty-four sycamores park,other,"(twenty-four sycamores park, 100)",100,av
Crocheron Park - Golden Pond In Crocheron Park,QUEENS,crocheron park - golden pond in crocheron park,Q,crocheron park,other,"(crocheron park, 90)",90,av
Crocheron Park,QUEENS,crocheron park,Q,crocheron park,park_direct,,,av
Riverdale Park,BRONX,riverdale park,X,riverdale park,park_direct,,,av
Wakefield Playground,BRONX,wakefield playground,X,wakefield playground,park_direct,,,av
John Golden Park,QUEENS,john golden park,Q,john golden park,park_direct,,,av
Hellgate Field,STATEN ISLAND,hellgate field,R,whitey ford field,other,"(a.r.r.o.w. field house, 85)",85,v
Bushwick Ballfields,BROOKLYN,bushwick ballfields,B,hope ballfield,other,"(breukelen ballfields, 72)",72,v
Prospect Park - Lullwater and Boathouse,BROOKLYN,prospect park - lullwater and boathouse,B,prospect park,empiric,,,av
Cyprus Hills Playground,BROOKLYN,cyprus hills playground,B,cyprus hills playground,pgs,"(Cyprus Hills Playground, 100)",100,av
Thomas Greene Playground,BROOKLYN,thomas greene playground,B,thomas greene playground,park_direct,,,av
Forest Park - Sobelsohn Park,QUEENS,forest park - sobelsohn park,Q,forest park,empiric,,,av
Kissena Corridor East,QUEENS,kissena corridor east,Q,kissena corridor park,other,"(kissena corridor park, 86)",86,av
Van Cortlandt Park - Nature Center,BRONX,van cortlandt park - nature center,X,van cortlandt park,empiric,,,av
Friends Field,BROOKLYN,friends field,B,friends field,park_direct,,,av
Inwood Hill Park - Emerson Playground,MANHATTAN,inwood hill park - emerson playground,M,inwood hill park,empiric,,,av
Sledge Playground,BROOKLYN,sledge playground,B,sledge playground,park_direct,,,av
Parade Grounds Playground,BROOKLYN,parade grounds playground,B,parade ground,park_direct,"(Playground, 90)",90,v
Red Hook Park - Bush Clinton Park Playground,BROOKLYN,red hook park - bush clinton park playground,B,red hook recreation area,empiric,,,av
Roy Wilkins Recreation Center,QUEENS,roy wilkins recreation center,Q,roy wilkins recreation center,park_direct,,,av
Prospect Park - Park Side Avenue,BROOKLYN,prospect park - park side avenue,B,prospect park,empiric,,,av
Bayview Playground,BROOKLYN,bayview playground,B,bayview playground,park_direct,,,av
Monsignor Kett Playground,MANHATTAN,monsignor kett playground,M,monsignor kett playground,park_direct,,,av
Athens Square - PS 17,QUEENS,athens square - ps 17,Q,athens square,other,"(Ps/is 187, 85)",85,v
Marcus Garvey Park - Mount Morris East Playground,MANHATTAN,marcus garvey park - mount morris east playground,M,marcus garvey park,park_direct,"(Playground, 90)",90,v
Forest Park - Jackson Pond Playground,QUEENS,forest park - jackson pond playground,Q,forest park,empiric,,,av
Brooklyn Bridge Park - Pier 1,BROOKLYN,brooklyn bridge park - pier 1,B,brooklyn bridge park,other,"(brooklyn bridge park, 95)",95,av
Central Park - Adventure Playground,MANHATTAN,central park - adventure playground,M,central park,empiric,,,av
Conference House Park,STATEN ISLAND,conference house park,R,conference house park,park_direct,,,av
John Jay Park and Pool,MANHATTAN,john jay park and pool,M,john jay pool,pool,"(claremont pool, 85)",85,av
Digilio Playground,BROOKLYN,digilio playground,B,digilio playground,pgs,"(Digilio Playground, 100)",100,av
Wolfes Pond Park,STATEN ISLAND,wolfes pond park,R,wolfe's pond park,other,"(wolfe's pond park, 97)",97,av
Rochdale Park,QUEENS,rochdale park,Q,rochdale park,park_direct,,,av
Ruppert Park,MANHATTAN,ruppert park,M,ruppert park,park_direct,,,av
Alley Pond Park,QUEENS,alley pond park,Q,alley pond park,park_direct,,,av
Fermi Playground,BROOKLYN,fermi playground,B,fermi playground,park_direct,,,av
Central Park - 110th Street Playground,MANHATTAN,central park - 110th street playground,M,central park,empiric,,,av
Central Park - The Mall and Rumsey Playfield,MANHATTAN,central park - the mall and rumsey playfield,M,central park,empiric,,,av
Vinmont Veteran Park,BRONX,vinmont veteran park,X,vinmont veteran park,park_direct,,,av
Manhattan Beach - Manhattan Beach Park Playground,BROOKLYN,manhattan beach - manhattan beach park playground,B,manhattan beach park,pgs,"(Manhattan Beach Park, 90)",90,av
Albert J Parham Playground,BROOKLYN,albert j parham playground,B,parham playground,pgs,"(Parham Playground, 90)",90,av
Smokey Oval,QUEENS,smokey oval,Q,"phil ""scooter"" rizzuto park",other,"(williamsbridge oval, 85)",85,v
Flushing Meadows and Corona Park - Saturn Play Equipment,QUEENS,flushing meadows and corona park - saturn play equipment,Q,flushing meadows corona park,empiric,,,av
Springfield Park,QUEENS,springfield park,Q,springfield park,park_direct,,,av
Bicentennial Veterinary Park At Weir Center,BRONX,bicentennial veterinary park at weir center,X,bicentennial veterans memorial park,other,"(queensbridge park, 85)",85,v
Cherry Tree Playground,MANHATTAN,cherry tree playground,M,cherry tree park,other,"(Playground, 90)",90,v
Abraham Lincoln Playground,MANHATTAN,abraham lincoln playground,M,abraham lincoln playground,park_direct,,,av
Riverside Park - Over The Tracks Tennis Courts,MANHATTAN,riverside park - over the tracks tennis courts,M,riverside park,other,"(riverside park, 90)",90,av
Columbus Park Playground,MANHATTAN,columbus park playground,M,columbus park,pgs,"(PARK, 90)",90,v
Middleton Playground,BROOKLYN,middleton playground,B,middleton playground,park_direct,,,av
Alice Austen Park,STATEN ISLAND,alice austen park,R,alice austen park,park_direct,,,av
Van Cortlandt Park - Southwest Playground,BRONX,van cortlandt park - southwest playground,X,van cortlandt park,empiric,,,av
Staten Island Greenbelt Park - Willowbrook Park Recreational Area,STATEN ISLAND,staten island greenbelt park - willowbrook park recreational area,R,greenbelt native plant center,empiric,,,av
Markham Playground,STATEN ISLAND,markham playground,R,markham playground,park_direct,,,av
Recreation Center - George Cromwell,STATEN ISLAND,recreation center - george cromwell,R,lyons pool,pool,"(marcy green center, 85)",85,v
Crowley Playground,QUEENS,crowley playground,Q,crowley playground,park_direct,,,av
High Rock Park,STATEN ISLAND,high rock park,R,high rock park,park_direct,,,av
Crotona Park - Nature Center,BRONX,crotona park - nature center,X,crotona park,empiric,,,av
Damrosch Park,MANHATTAN,damrosch park,M,damrosch park,park_direct,,,av
Red Hook Park,BROOKLYN,red hook park,B,red hook recreation area,empiric,,,av
Linden Park - Linden Park School Playground,BROOKLYN,linden park - linden park school playground,B,linden park,pgs,"(Linden Park, 90)",90,av
Taylor Playground,BRONX,taylor playground,X,taylor playground,park_direct,,,av
Broad Channel Park,QUEENS,broad channel park,Q,broad channel park,park_direct,,,av
Samuel Seabury Playground - PS 198,MANHATTAN,samuel seabury playground - ps 198,M,samuel seabury playground,pgs,"(Samuel Seabury Playground, 95)",95,av
Castle Hill Playground,BRONX,castle hill playground,X,castle hill playground,park_direct,,,av
Pelham Bay Park - Bronx Victory Memorial Column,BRONX,pelham bay park - bronx victory memorial column,X,pelham bay park,empiric,,,av
Big Bush Park,QUEENS,big bush park,Q,big bush park,park_direct,,,av
Palmetto Playground,BROOKLYN,palmetto playground,B,adam yauch park,other,"(Playground, 90)",90,v
Williamsburg Bridge Playground,BROOKLYN,williamsburg bridge playground,B,bedford playground,pgs,"(Playground, 90)",90,v
Central Park - Bendheim Playground,MANHATTAN,central park - bendheim playground,M,central park,empiric,,,av
Calvert Vaux,BROOKLYN,calvert vaux,B,calvert vaux park,other,"(calvert vaux park, 95)",95,av
Lillian D Wald Playground,MANHATTAN,lillian d wald playground,M,lillian d wald playground,park_direct,,,av
Andries Playground,BROOKLYN,andries playground,B,andries playground,park_direct,,,av
Shore Road Park - 79th Street Playground,BROOKLYN,shore road park - 79th street playground,B,belt parkway/shore parkway,other,"(Playground, 90)",90,v
Naples Playground,STATEN ISLAND,naples playground,R,naples playground,park_direct,,,av
College Point Park,QUEENS,college point park,Q,college point park,park_direct,,,av
Oxport Playground,BROOKLYN,oxport playground,B,oxport playground,park_direct,,,av
Alfred Smith - PS 1,MANHATTAN,alfred smith - ps 1,M,alfred e. smith playground,other,"(Ps/is 187, 85)",85,v
Bill Brown Memorial Playground,BROOKLYN,bill brown memorial playground,B,bill brown memorial playground,pgs,"(Bill Brown Memorial Playground, 100)",100,av
Lemon Creek Park,STATEN ISLAND,lemon creek park,R,lemon creek park,park_direct,,,av
Golf Course - Clearview Park,QUEENS,golf course - clearview park,Q,clearview golf course,golf,"(clearview golf course, 95)",95,av
Bloomingdale Playground,MANHATTAN,bloomingdale playground,M,bloomingdale playground,park_direct,,,av
Silent Springs Playground,QUEENS,silent springs playground,Q,silent springs playground,pgs,"(Silent Springs Playground, 100)",100,av
Central Park - East Meadow,MANHATTAN,central park - east meadow,M,central park,empiric,,,av
Saw Mill Creek Marsh,STATEN ISLAND,saw mill creek marsh,R,saw mill creek marsh,park_direct,,,av
Central Park - North Meadow,MANHATTAN,central park - north meadow,M,central park,empiric,,,av
Nellie Bly Park,BROOKLYN,nellie bly park,B,nellie bly park,park_direct,,,av
Harry Chapin Park,BROOKLYN,harry chapin park,B,harry chapin playground,other,"(park, 90)",90,v
Poe Park,BRONX,poe park,X,poe park,park_direct,,,av
The Rink at Bryant Park,MANHATTAN,the rink at bryant park,M,bryant park,other,"(park, 90)",90,v
Crotona Malls,BRONX,crotona malls,X,crotona parkway malls,other,"(mall, 90)",90,v
El Hajj Malik El Shabazz Playground,BROOKLYN,el hajj malik el shabazz playground,B,el hajj malik el shabazz playground,pgs,"(El Hajj Malik El Shabazz Playground, 100)",100,av
Asser Levy Park,BROOKLYN,asser levy park,B,asser levy park,park_direct,,,av
Forest Park - Greenhouse Playground,QUEENS,forest park - greenhouse playground,Q,forest park,empiric,,,av
Highbridge Park - Adventure Playground,MANHATTAN,highbridge park - adventure playground,M,adventure playground,pgs,"(Adventure Playground, 90)",90,av
Williamsbridge Oval - P G  Mini Pool and Courts,BRONX,williamsbridge oval - p g  mini pool and courts,X,williamsbridge oval,other,"(claremont pool, 85)",85,v
Willowbrook Park,STATEN ISLAND,willowbrook park,R,willowbrook park,park_direct,,,av
Sol Lain Playground,MANHATTAN,sol lain playground,M,sol lain playground,pgs,"(Sol Lain Playground, 100)",100,av
Harold Schneiderman Playground - PS 232,QUEENS,harold schneiderman playground - ps 232,Q,harold schneiderman playground,pgs,"(Harold Schneiderman Playground, 95)",95,av
Springfield Playground,QUEENS,springfield playground,Q,springfield playground,pgs,"(Springfield Playground, 100)",100,av
Grover Cleveland Park,QUEENS,grover cleveland park,Q,grover cleveland playground,other,"(park, 90)",90,v
Central Park - 110th Street and Lenox Avenue Playground,MANHATTAN,central park - 110th street and lenox avenue playground,M,central park,empiric,,,av
Central Park - Cedar Hill,MANHATTAN,central park - cedar hill,M,central park,empiric,,,av
Jackie Robinson Park,BROOKLYN,jackie robinson park,B,jackie robinson park,park_direct,,,av
Jackie Robinson Park,BROOKLYN,jackie robinson park,B,jackie robinson park,park_direct,,,av
Harmony Park,BROOKLYN,harmony park,B,harmony park,park_direct,,,av
Cpl Thompson Park,STATEN ISLAND,cpl thompson park,R,cpl. thompson park,other,"(cpl. thompson park, 97)",97,av
West 4th Street Courts,MANHATTAN,west 4th street courts,M,west 4th street courts,park_direct,,,av
Golf Course - Silver Lake,STATEN ISLAND,golf course - silver lake,R,silver lake golf course,golf,"(silver lake golf course, 95)",95,av
University Woods,BRONX,university woods,X,university woods,park_direct,,,av
Golf Course - Douglaston,QUEENS,golf course - douglaston,Q,douglaston golf course,golf,"(douglaston golf course, 95)",95,av
Ben Abrams Playground,BRONX,ben abrams playground,X,ben abrams playground,pgs,"(Ben Abrams Playground, 100)",100,av
Spuyten Duyvil Playground,BRONX,spuyten duyvil playground,X,spuyten duyvil playground,park_direct,,,av
Fountain Of Youth Playground,BRONX,fountain of youth playground,X,fountain of youth playground,park_direct,,,av
Aqueduct Walk - Allerton Fields In Bronx Park,BRONX,aqueduct walk - allerton fields in bronx park,X,bronx park,other,"(bronx park, 90)",90,av
Old Fort Number 4 Park,BRONX,old fort number 4 park,X,washington's walk,other,"(park, 90)",90,v
Macombs Dam Park - Summit Playground,BRONX,macombs dam park - summit playground,X,summit playground,pgs,"(Playground, 90)",90,v
Riverside Park - Dinosaur Playground,MANHATTAN,riverside park - dinosaur playground,M,dinosaur playground,pgs,"(Dinosaur Playground, 90)",90,av
St Gregory's Park,MANHATTAN,st gregory's park,M,st. gregory's playground,other,"(park, 90)",90,v
Cedar Playground,BRONX,cedar playground,X,cedar playground,park_direct,,,av
Hickman Playground,BROOKLYN,hickman playground,B,hickman playground,park_direct,,,av
Metcalf Playground,BRONX,metcalf playground,X,soundview park,pgs,"(Playground, 90)",90,v
Gravesend Park,BROOKLYN,gravesend park,B,gravesend park,park_direct,,,av
Pelham Bay Park - Rodmans Neck East,BRONX,pelham bay park - rodmans neck east,X,pelham bay park,empiric,,,av
Fort Tryon Park - Jacob Javits Playground,MANHATTAN,fort tryon park - jacob javits playground,M,jacob javits playground,pgs,"(Jacob Javits Playground, 90)",90,av
Henry Hudson Park,BRONX,henry hudson park,X,henry hudson park,park_direct,,,av
Irving Square Park,BROOKLYN,irving square park,B,irving square park,park_direct,,,av
Norelli-Hargreaves Playground,QUEENS,norelli-hargreaves playground,Q,norelli-hargreaves playground,park_direct,,,av
Prospect Park - Lincoln Road Playground,BROOKLYN,prospect park - lincoln road playground,B,prospect park,empiric,,,av
Bufano Playground,BRONX,bufano playground,X,bufano playground,pgs,"(Bufano Playground, 100)",100,av
Aqueduct Walk - Bronx Park,BRONX,aqueduct walk - bronx park,X,bronx park,other,"(bronx park, 90)",90,av
Travers Park,QUEENS,travers park,Q,travers park,park_direct,,,av
Pomonok Playground - PS 201,QUEENS,pomonok playground - ps 201,Q,pomonok playground,pgs,"(Playground, 90)",90,v
Lawerence Virgilio Playground,QUEENS,lawerence virgilio playground,Q,lawrence virgilio playground,other,"(Playground, 90)",90,v
Taaffe Playground,BROOKLYN,taaffe playground,B,taaffe playground,park_direct,,,av
Harlem River Park,MANHATTAN,harlem river park,M,harlem river park,park_direct,,,av
Steuben Playground,BROOKLYN,steuben playground,B,steuben playground,park_direct,,,av
Briarwood Playground - JHS 217,QUEENS,briarwood playground - jhs 217,Q,briarwood playground,pgs,"(Playground, 90)",90,v
Louis Armstrong Playground - PS 143,QUEENS,louis armstrong playground - ps 143,Q,louis armstrong playground,pgs,"(Louis Armstrong Playground, 95)",95,av
Tot Lot One Hundred Five,MANHATTAN,tot lot one hundred five,M,lt. federico narvaez tot lot,other,"(lot, 90)",90,v
Canarsie Park,BROOKLYN,canarsie park,B,canarsie park,park_direct,,,av
Riverside Park - Classic Playground,MANHATTAN,riverside park - classic playground,M,classic playground,pgs,"(Classic Playground, 90)",90,av
People's Park,BRONX,people's park,X,people's park,park_direct,,,av
Murray Playground,QUEENS,murray playground,Q,murray playground,park_direct,,,av
Mullaly Park,BRONX,mullaly park,X,mullaly park,park_direct,,,av
Francis Lewis Park,QUEENS,francis lewis park,Q,francis lewis park,park_direct,,,av
St Andrew's Playground,BROOKLYN,st andrew's playground,B,st andrew's playground,pgs,"(St Andrew's Playground, 100)",100,av
Kingfisher Park,STATEN ISLAND,kingfisher park,R,king fisher park,other,"(king fisher park, 97)",97,av
Kelly Playground,BROOKLYN,kelly playground,B,kelly playground,pgs,"(Kelly Playground, 100)",100,av
Maria Hernandez Park,BROOKLYN,maria hernandez park,B,maria hernandez park,park_direct,,,av
Parade Ground,BROOKLYN,parade ground,B,parade ground,park_direct,,,av
Cleopatra Playground,BRONX,cleopatra playground,X,cleopatra playground,park_direct,,,av
MacDonald Park,QUEENS,macdonald park,Q,macdonald park,park_direct,,,av
Rodney Playground South,BROOKLYN,rodney playground south,B,rodney playground south,park_direct,,,av
Rockaway Beach Playground,QUEENS,rockaway beach playground,Q,rockaway beach playground,pgs,"(Rockaway Beach Playground, 100)",100,av
Inwood Hill Park - Indian Road Playground,MANHATTAN,inwood hill park - indian road playground,M,inwood hill park,empiric,,,av
Levy Playground,STATEN ISLAND,levy playground,R,levy playground,park_direct,,,av
Holcombe Rucker,MANHATTAN,holcombe rucker,M,holcombe rucker park,other,"(holcombe rucker park, 95)",95,av
Howard Bennett Playground - PS 197,MANHATTAN,howard bennett playground - ps 197,M,howard bennett playground,pgs,"(Howard Bennett Playground, 95)",95,av
Sailors Snug Harbor,STATEN ISLAND,sailors snug harbor,R,snug harbor cultural center,other,"(snug harbor cultural center, 69)",69,av
Theodore Roosevelt Park,MANHATTAN,theodore roosevelt park,M,theodore roosevelt park,park_direct,,,av
Juniper South Playground,QUEENS,juniper south playground,Q,juniper south playground,pgs,"(Juniper South Playground, 100)",100,av
Frost Playground,BROOKLYN,frost playground,B,frost playground,park_direct,,,av
Nelson Playground,BRONX,nelson playground,X,nelson playground,park_direct,,,av
First Park,MANHATTAN,first park,M,first park,park_direct,,,av
Highbridge Recreation Center,BRONX,highbridge recreation center,X,highbridge park,other,"(recreation center 54, 87)",87,v
Kissena Corridor West,QUEENS,kissena corridor west,Q,kissena corridor park,other,"(west 186th street basketball court, 85)",85,v
White Playground A,MANHATTAN,white playground a,M,white playground,pgs,"(White Playground, 95)",95,av
